name,category,time_ns,time_us,time_ms,alloc_bytes,alloc_calls,dealloc_bytes,dealloc_calls,net_bytes,bytes_per_alloc,ns_per_byte
Honeypot Auth Failure,Honeypot,9640.0,9.64,0.00964,320,2,320,2,0,159.92003998001002,30.12490585966919
Honeypot Auth Failure,Honeypot,5420.0,5.42,0.00542,320,2,320,2,0,159.92003998001002,16.937447070477905
Honeypot Auth Failure,Honeypot,3910.0,3.91,0.00391,320,2,320,2,0,159.92003998001002,12.218711816525575
Honeypot Auth Failure,Honeypot,2980.0,2.98,0.00298,320,2,320,2,0,159.92003998001002,9.312470898528442
Honeypot Auth Failure,Honeypot,3060.0,3.06,0.00306,320,2,320,2,0,159.92003998001002,9.562470117280885
Honeypot Auth Failure,Honeypot,2840.0,2.84,0.00284,320,2,320,2,0,159.92003998001002,8.874972265711671
Honeypot Auth Failure,Honeypot,2290.0,2.29,0.00229,320,2,320,2,0,159.92003998001002,7.1562276367886355
Honeypot Auth Failure,Honeypot,2180.0,2.18,0.00218,320,2,320,2,0,159.92003998001002,6.812478711004029
Honeypot Auth Failure,Honeypot,2150.0,2.15,0.00215,320,2,320,2,0,159.92003998001002,6.7187290039718635
Honeypot Auth Failure,Honeypot,2120.0,2.12,0.00212,320,2,320,2,0,159.92003998001002,6.6249792969396974
Honeypot Auth Failure,Honeypot,2150.0,2.15,0.00215,320,2,320,2,0,159.92003998001002,6.7187290039718635
Honeypot Auth Failure,Honeypot,2130.0,2.13,0.00213,320,2,320,2,0,159.92003998001002,6.656229199283753
Honeypot Auth Failure,Honeypot,2110.0,2.11,0.00211,320,2,320,2,0,159.92003998001002,6.593729394595642
Honeypot Auth Failure,Honeypot,2090.0,2.09,0.00209,320,2,320,2,0,159.92003998001002,6.531229589907532
Honeypot Auth Failure,Honeypot,2140.0,2.14,0.00214,320,2,320,2,0,159.92003998001002,6.687479101627808
Honeypot Auth Failure,Honeypot,2210.0,2.21,0.00221,320,2,320,2,0,159.92003998001002,6.906228418036195
Honeypot Auth Failure,Honeypot,2160.0,2.16,0.00216,320,2,320,2,0,159.92003998001002,6.749978906315918
Honeypot Auth Failure,Honeypot,2230.0,2.23,0.00223,320,2,320,2,0,159.92003998001002,6.968728222724304
Honeypot Auth Failure,Honeypot,2370.0,2.37,0.00237,320,2,320,2,0,159.92003998001002,7.406226855541077
Honeypot Auth Failure,Honeypot,2710.0,2.71,0.00271,320,2,320,2,0,159.92003998001002,8.468723535238952
Honeypot Auth Failure,Honeypot,2230.0,2.23,0.00223,320,2,320,2,0,159.92003998001002,6.968728222724304
Honeypot Auth Failure,Honeypot,2320.0,2.32,0.00232,320,2,320,2,0,159.92003998001002,7.2499773438208015
Honeypot Auth Failure,Honeypot,2150.0,2.15,0.00215,320,2,320,2,0,159.92003998001002,6.7187290039718635
Honeypot Auth Failure,Honeypot,2150.0,2.15,0.00215,320,2,320,2,0,159.92003998001002,6.7187290039718635
Honeypot Auth Failure,Honeypot,2080.0,2.08,0.00208,320,2,320,2,0,159.92003998001002,6.499979687563477
Honeypot Auth Failure,Honeypot,2170.0,2.17,0.00217,320,2,320,2,0,159.92003998001002,6.781228808659973
Honeypot Auth Failure,Honeypot,2090.0,2.09,0.00209,320,2,320,2,0,159.92003998001002,6.531229589907532
Honeypot Auth Failure,Honeypot,2130.0,2.13,0.00213,320,2,320,2,0,159.92003998001002,6.656229199283753
Honeypot Auth Failure,Honeypot,2120.0,2.12,0.00212,320,2,320,2,0,159.92003998001002,6.6249792969396974
Honeypot Auth Failure,Honeypot,2090.0,2.09,0.00209,320,2,320,2,0,159.92003998001002,6.531229589907532
Honeypot Auth Failure,Honeypot,2130.0,2.13,0.00213,320,2,320,2,0,159.92003998001002,6.656229199283753
Honeypot Auth Failure,Honeypot,2100.0,2.1,0.0021,320,2,320,2,0,159.92003998001002,6.562479492251587
Honeypot Auth Failure,Honeypot,2140.0,2.14,0.00214,320,2,320,2,0,159.92003998001002,6.687479101627808
Honeypot Auth Failure,Honeypot,2180.0,2.18,0.00218,320,2,320,2,0,159.92003998001002,6.812478711004029
Honeypot Auth Failure,Honeypot,2950.0,2.95,0.00295,320,2,320,2,0,159.92003998001002,9.218721191496277
Honeypot Auth Failure,Honeypot,3000.0,3.0,0.003,320,2,320,2,0,159.92003998001002,9.374970703216553
Honeypot Auth Failure,Honeypot,2870.0,2.87,0.00287,320,2,320,2,0,159.92003998001002,8.968721972743836
Honeypot Auth Failure,Honeypot,2270.0,2.27,0.00227,320,2,320,2,0,159.92003998001002,7.093727832100525
Honeypot Auth Failure,Honeypot,2890.0,2.89,0.00289,320,2,320,2,0,159.92003998001002,9.031221777431947
Honeypot Auth Failure,Honeypot,2930.0,2.93,0.00293,320,2,320,2,0,159.92003998001002,9.156221386808166
Honeypot Auth Failure,Honeypot,3110.0,3.11,0.00311,320,2,320,2,0,159.92003998001002,9.71871962900116
Honeypot Auth Failure,Honeypot,3110.0,3.11,0.00311,320,2,320,2,0,159.92003998001002,9.71871962900116
Honeypot Auth Failure,Honeypot,3170.0,3.17,0.00317,320,2,320,2,0,159.92003998001002,9.90621904306549
Honeypot Auth Failure,Honeypot,3010.0,3.01,0.00301,320,2,320,2,0,159.92003998001002,9.406220605560609
Honeypot Auth Failure,Honeypot,3230.0,3.23,0.00323,320,2,320,2,0,159.92003998001002,10.093718457129823
Honeypot Auth Failure,Honeypot,3180.0,3.18,0.00318,320,2,320,2,0,159.92003998001002,9.937468945409547
Honeypot Auth Failure,Honeypot,3340.0,3.34,0.00334,320,2,320,2,0,159.92003998001002,10.437467382914429
Honeypot Auth Failure,Honeypot,3340.0,3.34,0.00334,320,2,320,2,0,159.92003998001002,10.437467382914429
Honeypot Auth Failure,Honeypot,3310.0,3.31,0.00331,320,2,320,2,0,159.92003998001002,10.343717675882264
Honeypot Auth Failure,Honeypot,3310.0,3.31,0.00331,320,2,320,2,0,159.92003998001002,10.343717675882264
Honeypot Auth Failure,Honeypot,3320.0,3.32,0.00332,320,2,320,2,0,159.92003998001002,10.374967578226318
Honeypot Auth Failure,Honeypot,3300.0,3.3,0.0033,320,2,320,2,0,159.92003998001002,10.31246777353821
Honeypot Auth Failure,Honeypot,3370.0,3.37,0.00337,320,2,320,2,0,159.92003998001002,10.531217089946594
Honeypot Auth Failure,Honeypot,3060.0,3.06,0.00306,320,2,320,2,0,159.92003998001002,9.562470117280885
Honeypot Auth Failure,Honeypot,2280.0,2.28,0.00228,320,2,320,2,0,159.92003998001002,7.12497773444458
Honeypot Auth Failure,Honeypot,2230.0,2.23,0.00223,320,2,320,2,0,159.92003998001002,6.968728222724304
Honeypot Auth Failure,Honeypot,2250.0,2.25,0.00225,320,2,320,2,0,159.92003998001002,7.031228027412415
Honeypot Auth Failure,Honeypot,2280.0,2.28,0.00228,320,2,320,2,0,159.92003998001002,7.12497773444458
Honeypot Auth Failure,Honeypot,2270.0,2.27,0.00227,320,2,320,2,0,159.92003998001002,7.093727832100525
Honeypot Auth Failure,Honeypot,2310.0,2.31,0.00231,320,2,320,2,0,159.92003998001002,7.218727441476746
Honeypot Auth Failure,Honeypot,2560.0,2.56,0.00256,320,2,320,2,0,159.92003998001002,7.999975000078125
Honeypot Auth Failure,Honeypot,3070.0,3.07,0.00307,320,2,320,2,0,159.92003998001002,9.59372001962494
Honeypot Auth Failure,Honeypot,3100.0,3.1,0.0031,320,2,320,2,0,159.92003998001002,9.687469726657104
Honeypot Auth Failure,Honeypot,3080.0,3.08,0.00308,320,2,320,2,0,159.92003998001002,9.624969921968994
Honeypot Auth Failure,Honeypot,3100.0,3.1,0.0031,320,2,320,2,0,159.92003998001002,9.687469726657104
Honeypot Auth Failure,Honeypot,3380.0,3.38,0.00338,320,2,320,2,0,159.92003998001002,10.56246699229065
Honeypot Auth Failure,Honeypot,3160.0,3.16,0.00316,320,2,320,2,0,159.92003998001002,9.874969140721436
Honeypot Auth Failure,Honeypot,3040.0,3.04,0.00304,320,2,320,2,0,159.92003998001002,9.499970312592774
Honeypot Auth Failure,Honeypot,3110.0,3.11,0.00311,320,2,320,2,0,159.92003998001002,9.71871962900116
Honeypot Auth Failure,Honeypot,3250.0,3.25,0.00325,320,2,320,2,0,159.92003998001002,10.156218261817932
Honeypot Auth Failure,Honeypot,3400.0,3.4,0.0034,320,2,320,2,0,159.92003998001002,10.624966796978761
Honeypot Auth Failure,Honeypot,3330.0,3.33,0.00333,320,2,320,2,0,159.92003998001002,10.406217480570374
Honeypot Auth Failure,Honeypot,3330.0,3.33,0.00333,320,2,320,2,0,159.92003998001002,10.406217480570374
Honeypot Auth Failure,Honeypot,3380.0,3.38,0.00338,320,2,320,2,0,159.92003998001002,10.56246699229065
Honeypot Auth Failure,Honeypot,3320.0,3.32,0.00332,320,2,320,2,0,159.92003998001002,10.374967578226318
Honeypot Auth Failure,Honeypot,2350.0,2.35,0.00235,320,2,320,2,0,159.92003998001002,7.343727050852967
Honeypot Auth Failure,Honeypot,2270.0,2.27,0.00227,320,2,320,2,0,159.92003998001002,7.093727832100525
Honeypot Auth Failure,Honeypot,3120.0,3.12,0.00312,320,2,320,2,0,159.92003998001002,9.749969531345215
Honeypot Auth Failure,Honeypot,2310.0,2.31,0.00231,320,2,320,2,0,159.92003998001002,7.218727441476746
Honeypot Auth Failure,Honeypot,2580.0,2.58,0.00258,320,2,320,2,0,159.92003998001002,8.062474804766236
Honeypot Auth Failure,Honeypot,2780.0,2.78,0.00278,320,2,320,2,0,159.92003998001002,8.687472851647339
Honeypot Auth Failure,Honeypot,3030.0,3.03,0.00303,320,2,320,2,0,159.92003998001002,9.468720410248718
Honeypot Auth Failure,Honeypot,2780.0,2.78,0.00278,320,2,320,2,0,159.92003998001002,8.687472851647339
Honeypot Auth Failure,Honeypot,2280.0,2.28,0.00228,320,2,320,2,0,159.92003998001002,7.12497773444458
Honeypot Auth Failure,Honeypot,2120.0,2.12,0.00212,320,2,320,2,0,159.92003998001002,6.6249792969396974
Honeypot Auth Failure,Honeypot,2210.0,2.21,0.00221,320,2,320,2,0,159.92003998001002,6.906228418036195
Honeypot Auth Failure,Honeypot,2100.0,2.1,0.0021,320,2,320,2,0,159.92003998001002,6.562479492251587
Honeypot Auth Failure,Honeypot,2580.0,2.58,0.00258,320,2,320,2,0,159.92003998001002,8.062474804766236
Honeypot Auth Failure,Honeypot,2130.0,2.13,0.00213,320,2,320,2,0,159.92003998001002,6.656229199283753
Honeypot Auth Failure,Honeypot,2290.0,2.29,0.00229,320,2,320,2,0,159.92003998001002,7.1562276367886355
Honeypot Auth Failure,Honeypot,2130.0,2.13,0.00213,320,2,320,2,0,159.92003998001002,6.656229199283753
Honeypot Auth Failure,Honeypot,2250.0,2.25,0.00225,320,2,320,2,0,159.92003998001002,7.031228027412415
Honeypot Auth Failure,Honeypot,2170.0,2.17,0.00217,320,2,320,2,0,159.92003998001002,6.781228808659973
Honeypot Auth Failure,Honeypot,2770.0,2.77,0.00277,320,2,320,2,0,159.92003998001002,8.656222949303285
Honeypot Auth Failure,Honeypot,2100.0,2.1,0.0021,320,2,320,2,0,159.92003998001002,6.562479492251587
Honeypot Auth Failure,Honeypot,2240.0,2.24,0.00224,320,2,320,2,0,159.92003998001002,6.99997812506836
Honeypot Auth Failure,Honeypot,2150.0,2.15,0.00215,320,2,320,2,0,159.92003998001002,6.7187290039718635
Honeypot Auth Failure,Honeypot,2240.0,2.24,0.00224,320,2,320,2,0,159.92003998001002,6.99997812506836
Honeypot Auth Failure,Honeypot,2150.0,2.15,0.00215,320,2,320,2,0,159.92003998001002,6.7187290039718635
Honeypot Auth Failure,Honeypot,2150.0,2.15,0.00215,320,2,320,2,0,159.92003998001002,6.7187290039718635
Honeypot Auth Failure,Honeypot,2200.0,2.2,0.0022,320,2,320,2,0,159.92003998001002,6.874978515692139
Honeypot Auth Failure,Honeypot,2170.0,2.17,0.00217,320,2,320,2,0,159.92003998001002,6.781228808659973
Honeypot Auth Failure,Honeypot,2490.0,2.49,0.00249,320,2,320,2,0,159.92003998001002,7.7812256836697395
Honeypot Auth Failure,Honeypot,3000.0,3.0,0.003,320,2,320,2,0,159.92003998001002,9.374970703216553
Honeypot Auth Failure,Honeypot,2430.0,2.43,0.00243,320,2,320,2,0,159.92003998001002,7.593726269605408
Honeypot Auth Failure,Honeypot,2210.0,2.21,0.00221,320,2,320,2,0,159.92003998001002,6.906228418036195
Honeypot Auth Failure,Honeypot,2460.0,2.46,0.00246,320,2,320,2,0,159.92003998001002,7.6874759766375735
Honeypot Auth Failure,Honeypot,3150.0,3.15,0.00315,320,2,320,2,0,159.92003998001002,9.84371923837738
Honeypot Auth Failure,Honeypot,3100.0,3.1,0.0031,320,2,320,2,0,159.92003998001002,9.687469726657104
Honeypot Auth Failure,Honeypot,3000.0,3.0,0.003,320,2,320,2,0,159.92003998001002,9.374970703216553
Honeypot Auth Failure,Honeypot,3020.0,3.02,0.00302,320,2,320,2,0,159.92003998001002,9.437470507904663
Honeypot Auth Failure,Honeypot,2280.0,2.28,0.00228,320,2,320,2,0,159.92003998001002,7.12497773444458
Honeypot Auth Failure,Honeypot,2190.0,2.19,0.00219,320,2,320,2,0,159.92003998001002,6.843728613348084
Honeypot Auth Failure,Honeypot,2180.0,2.18,0.00218,320,2,320,2,0,159.92003998001002,6.812478711004029
Honeypot Auth Failure,Honeypot,2210.0,2.21,0.00221,320,2,320,2,0,159.92003998001002,6.906228418036195
Honeypot Auth Failure,Honeypot,2300.0,2.3,0.0023,320,2,320,2,0,159.92003998001002,7.187477539132691
Honeypot Auth Failure,Honeypot,2250.0,2.25,0.00225,320,2,320,2,0,159.92003998001002,7.031228027412415
Honeypot Auth Failure,Honeypot,2270.0,2.27,0.00227,320,2,320,2,0,159.92003998001002,7.093727832100525
Honeypot Auth Failure,Honeypot,2340.0,2.34,0.00234,320,2,320,2,0,159.92003998001002,7.312477148508911
Honeypot Auth Failure,Honeypot,3110.0,3.11,0.00311,320,2,320,2,0,159.92003998001002,9.71871962900116
Honeypot Auth Failure,Honeypot,3330.0,3.33,0.00333,320,2,320,2,0,159.92003998001002,10.406217480570374
Honeypot Path Traversal,Honeypot,10680.0,10.68,0.01068,310,4,310,4,0,77.48062984253936,34.451501769349136
Honeypot Path Traversal,Honeypot,4730.0,4.73,0.00473,310,4,310,4,0,77.48062984253936,15.258015296724851
Honeypot Path Traversal,Honeypot,2730.0,2.73,0.00273,310,4,310,4,0,77.48062984253936,8.806423205086436
Honeypot Path Traversal,Honeypot,2640.0,2.64,0.00264,310,4,310,4,0,77.48062984253936,8.516101560962706
Honeypot Path Traversal,Honeypot,2580.0,2.58,0.00258,310,4,310,4,0,77.48062984253936,8.322553798213555
Honeypot Path Traversal,Honeypot,2600.0,2.6,0.0026,310,4,310,4,0,77.48062984253936,8.387069719129938
Honeypot Path Traversal,Honeypot,2590.0,2.59,0.00259,310,4,310,4,0,77.48062984253936,8.354811758671747
Honeypot Path Traversal,Honeypot,2640.0,2.64,0.00264,310,4,310,4,0,77.48062984253936,8.516101560962706
Honeypot Path Traversal,Honeypot,2600.0,2.6,0.0026,310,4,310,4,0,77.48062984253936,8.387069719129938
Honeypot Path Traversal,Honeypot,2600.0,2.6,0.0026,310,4,310,4,0,77.48062984253936,8.387069719129938
Honeypot Path Traversal,Honeypot,2530.0,2.53,0.00253,310,4,310,4,0,77.48062984253936,8.161263995922594
Honeypot Path Traversal,Honeypot,2490.0,2.49,0.00249,310,4,310,4,0,77.48062984253936,8.032232154089826
Honeypot Path Traversal,Honeypot,2520.0,2.52,0.00252,310,4,310,4,0,77.48062984253936,8.129006035464402
Honeypot Path Traversal,Honeypot,2490.0,2.49,0.00249,310,4,310,4,0,77.48062984253936,8.032232154089826
Honeypot Path Traversal,Honeypot,2029.9999999999998,2.03,0.0020299999999999997,310,4,310,4,0,77.48062984253936,6.54836597301299
Honeypot Path Traversal,Honeypot,2020.0,2.02,0.00202,310,4,310,4,0,77.48062984253936,6.516108012554799
Honeypot Path Traversal,Honeypot,2180.0,2.18,0.00218,310,4,310,4,0,77.48062984253936,7.032235379885872
Honeypot Path Traversal,Honeypot,2050.0,2.05,0.00205,310,4,310,4,0,77.48062984253936,6.612881893929375
Honeypot Path Traversal,Honeypot,2080.0,2.08,0.00208,310,4,310,4,0,77.48062984253936,6.709655775303951
Honeypot Path Traversal,Honeypot,2110.0,2.11,0.00211,310,4,310,4,0,77.48062984253936,6.806429656678527
Honeypot Path Traversal,Honeypot,2240.0,2.24,0.00224,310,4,310,4,0,77.48062984253936,7.2257831426350245
Honeypot Path Traversal,Honeypot,2050.0,2.05,0.00205,310,4,310,4,0,77.48062984253936,6.612881893929375
Honeypot Path Traversal,Honeypot,1990.0,1.99,0.00199,310,4,310,4,0,77.48062984253936,6.419334131180222
Honeypot Path Traversal,Honeypot,2000.0,2.0,0.002,310,4,310,4,0,77.48062984253936,6.451592091638415
Honeypot Path Traversal,Honeypot,1990.0,1.99,0.00199,310,4,310,4,0,77.48062984253936,6.419334131180222
Honeypot Path Traversal,Honeypot,1920.0,1.92,0.00192,310,4,310,4,0,77.48062984253936,6.193528407972878
Honeypot Path Traversal,Honeypot,2020.0,2.02,0.00202,310,4,310,4,0,77.48062984253936,6.516108012554799
Honeypot Path Traversal,Honeypot,1920.0,1.92,0.00192,310,4,310,4,0,77.48062984253936,6.193528407972878
Honeypot Path Traversal,Honeypot,1930.0,1.93,0.00193,310,4,310,4,0,77.48062984253936,6.22578636843107
Honeypot Path Traversal,Honeypot,1920.0,1.92,0.00192,310,4,310,4,0,77.48062984253936,6.193528407972878
Honeypot Path Traversal,Honeypot,2540.0,2.54,0.00254,310,4,310,4,0,77.48062984253936,8.193521956380787
Honeypot Path Traversal,Honeypot,2120.0,2.12,0.00212,310,4,310,4,0,77.48062984253936,6.83868761713672
Honeypot Path Traversal,Honeypot,1930.0,1.93,0.00193,310,4,310,4,0,77.48062984253936,6.22578636843107
Honeypot Path Traversal,Honeypot,2270.0,2.27,0.00227,310,4,310,4,0,77.48062984253936,7.3225570240096
Honeypot Path Traversal,Honeypot,2580.0,2.58,0.00258,310,4,310,4,0,77.48062984253936,8.322553798213555
Honeypot Path Traversal,Honeypot,2020.0,2.02,0.00202,310,4,310,4,0,77.48062984253936,6.516108012554799
Honeypot Path Traversal,Honeypot,2070.0,2.07,0.00207,310,4,310,4,0,77.48062984253936,6.677397814845759
Honeypot Path Traversal,Honeypot,2500.0,2.5,0.0025,310,4,310,4,0,77.48062984253936,8.064490114548018
Honeypot Path Traversal,Honeypot,2000.0,2.0,0.002,310,4,310,4,0,77.48062984253936,6.451592091638415
Honeypot Path Traversal,Honeypot,1980.0,1.98,0.00198,310,4,310,4,0,77.48062984253936,6.387076170722031
Honeypot Path Traversal,Honeypot,1990.0,1.99,0.00199,310,4,310,4,0,77.48062984253936,6.419334131180222
Honeypot Path Traversal,Honeypot,1980.0,1.98,0.00198,310,4,310,4,0,77.48062984253936,6.387076170722031
Honeypot Path Traversal,Honeypot,1980.0,1.98,0.00198,310,4,310,4,0,77.48062984253936,6.387076170722031
Honeypot Path Traversal,Honeypot,1980.0,1.98,0.00198,310,4,310,4,0,77.48062984253936,6.387076170722031
Honeypot Path Traversal,Honeypot,1930.0,1.93,0.00193,310,4,310,4,0,77.48062984253936,6.22578636843107
Honeypot Path Traversal,Honeypot,1920.0,1.92,0.00192,310,4,310,4,0,77.48062984253936,6.193528407972878
Honeypot Path Traversal,Honeypot,2570.0,2.57,0.00257,310,4,310,4,0,77.48062984253936,8.290295837755362
Honeypot Path Traversal,Honeypot,2070.0,2.07,0.00207,310,4,310,4,0,77.48062984253936,6.677397814845759
Honeypot Path Traversal,Honeypot,2220.0,2.22,0.00222,310,4,310,4,0,77.48062984253936,7.16126722171864
Honeypot Path Traversal,Honeypot,2080.0,2.08,0.00208,310,4,310,4,0,77.48062984253936,6.709655775303951
Honeypot Path Traversal,Honeypot,2040.0,2.04,0.00204,310,4,310,4,0,77.48062984253936,6.580623933471183
Honeypot Path Traversal,Honeypot,2070.0,2.07,0.00207,310,4,310,4,0,77.48062984253936,6.677397814845759
Honeypot Path Traversal,Honeypot,2050.0,2.05,0.00205,310,4,310,4,0,77.48062984253936,6.612881893929375
Honeypot Path Traversal,Honeypot,2040.0,2.04,0.00204,310,4,310,4,0,77.48062984253936,6.580623933471183
Honeypot Path Traversal,Honeypot,2040.0,2.04,0.00204,310,4,310,4,0,77.48062984253936,6.580623933471183
Honeypot Path Traversal,Honeypot,2660.0,2.66,0.00266,310,4,310,4,0,77.48062984253936,8.580617481879091
Honeypot Path Traversal,Honeypot,2810.0,2.81,0.00281,310,4,310,4,0,77.48062984253936,9.064486888751972
Honeypot Path Traversal,Honeypot,2650.0,2.65,0.00265,310,4,310,4,0,77.48062984253936,8.548359521420899
Honeypot Path Traversal,Honeypot,2810.0,2.81,0.00281,310,4,310,4,0,77.48062984253936,9.064486888751972
Honeypot Path Traversal,Honeypot,2750.0,2.75,0.00275,310,4,310,4,0,77.48062984253936,8.87093912600282
Honeypot Path Traversal,Honeypot,2130.0,2.13,0.00213,310,4,310,4,0,77.48062984253936,6.870945577594911
Honeypot Path Traversal,Honeypot,2860.0,2.86,0.00286,310,4,310,4,0,77.48062984253936,9.225776691042933
Honeypot Path Traversal,Honeypot,2800.0,2.8,0.0028,310,4,310,4,0,77.48062984253936,9.03222892829378
Honeypot Path Traversal,Honeypot,2820.0,2.82,0.00282,310,4,310,4,0,77.48062984253936,9.096744849210165
Honeypot Path Traversal,Honeypot,2570.0,2.57,0.00257,310,4,310,4,0,77.48062984253936,8.290295837755362
Honeypot Path Traversal,Honeypot,2130.0,2.13,0.00213,310,4,310,4,0,77.48062984253936,6.870945577594911
Honeypot Path Traversal,Honeypot,2690.0,2.69,0.00269,310,4,310,4,0,77.48062984253936,8.677391363253667
Honeypot Path Traversal,Honeypot,2040.0,2.04,0.00204,310,4,310,4,0,77.48062984253936,6.580623933471183
Honeypot Path Traversal,Honeypot,2140.0,2.14,0.00214,310,4,310,4,0,77.48062984253936,6.903203538053104
Honeypot Path Traversal,Honeypot,2100.0,2.1,0.0021,310,4,310,4,0,77.48062984253936,6.7741716962203355
Honeypot Path Traversal,Honeypot,2710.0,2.71,0.00271,310,4,310,4,0,77.48062984253936,8.741907284170052
Honeypot Path Traversal,Honeypot,2040.0,2.04,0.00204,310,4,310,4,0,77.48062984253936,6.580623933471183
Honeypot Path Traversal,Honeypot,2540.0,2.54,0.00254,310,4,310,4,0,77.48062984253936,8.193521956380787
Honeypot Path Traversal,Honeypot,2830.0,2.83,0.00283,310,4,310,4,0,77.48062984253936,9.129002809668357
Honeypot Path Traversal,Honeypot,2250.0,2.25,0.00225,310,4,310,4,0,77.48062984253936,7.258041103093216
Honeypot Path Traversal,Honeypot,2900.0,2.9,0.0029,310,4,310,4,0,77.48062984253936,9.354808532875701
Honeypot Path Traversal,Honeypot,2590.0,2.59,0.00259,310,4,310,4,0,77.48062984253936,8.354811758671747
Honeypot Path Traversal,Honeypot,2040.0,2.04,0.00204,310,4,310,4,0,77.48062984253936,6.580623933471183
Honeypot Path Traversal,Honeypot,2090.0,2.09,0.00209,310,4,310,4,0,77.48062984253936,6.741913735762143
Honeypot Path Traversal,Honeypot,2080.0,2.08,0.00208,310,4,310,4,0,77.48062984253936,6.709655775303951
Honeypot Path Traversal,Honeypot,2700.0,2.7,0.0027,310,4,310,4,0,77.48062984253936,8.70964932371186
Honeypot Path Traversal,Honeypot,2740.0,2.74,0.00274,310,4,310,4,0,77.48062984253936,8.838681165544628
Honeypot Path Traversal,Honeypot,2750.0,2.75,0.00275,310,4,310,4,0,77.48062984253936,8.87093912600282
Honeypot Path Traversal,Honeypot,2710.0,2.71,0.00271,310,4,310,4,0,77.48062984253936,8.741907284170052
Honeypot Path Traversal,Honeypot,2070.0,2.07,0.00207,310,4,310,4,0,77.48062984253936,6.677397814845759
Honeypot Path Traversal,Honeypot,2029.9999999999998,2.03,0.0020299999999999997,310,4,310,4,0,77.48062984253936,6.54836597301299
Honeypot Path Traversal,Honeypot,2180.0,2.18,0.00218,310,4,310,4,0,77.48062984253936,7.032235379885872
Honeypot Path Traversal,Honeypot,1940.0,1.94,0.00194,310,4,310,4,0,77.48062984253936,6.258044328889262
Honeypot Path Traversal,Honeypot,2710.0,2.71,0.00271,310,4,310,4,0,77.48062984253936,8.741907284170052
Honeypot Path Traversal,Honeypot,2740.0,2.74,0.00274,310,4,310,4,0,77.48062984253936,8.838681165544628
Honeypot Path Traversal,Honeypot,2780.0,2.78,0.00278,310,4,310,4,0,77.48062984253936,8.967713007377396
Honeypot Path Traversal,Honeypot,2680.0,2.68,0.00268,310,4,310,4,0,77.48062984253936,8.645133402795475
Honeypot Path Traversal,Honeypot,2230.0,2.23,0.00223,310,4,310,4,0,77.48062984253936,7.193525182176832
Honeypot Path Traversal,Honeypot,2480.0,2.48,0.00248,310,4,310,4,0,77.48062984253936,7.999974193631634
Honeypot Path Traversal,Honeypot,2600.0,2.6,0.0026,310,4,310,4,0,77.48062984253936,8.387069719129938
Honeypot Path Traversal,Honeypot,2000.0,2.0,0.002,310,4,310,4,0,77.48062984253936,6.451592091638415
Honeypot Path Traversal,Honeypot,2029.9999999999998,2.03,0.0020299999999999997,310,4,310,4,0,77.48062984253936,6.54836597301299
Honeypot Path Traversal,Honeypot,1990.0,1.99,0.00199,310,4,310,4,0,77.48062984253936,6.419334131180222
Honeypot Path Traversal,Honeypot,1970.0,1.97,0.00197,310,4,310,4,0,77.48062984253936,6.354818210263838
Honeypot Path Traversal,Honeypot,2220.0,2.22,0.00222,310,4,310,4,0,77.48062984253936,7.16126722171864
Honeypot Path Traversal,Honeypot,2029.9999999999998,2.03,0.0020299999999999997,310,4,310,4,0,77.48062984253936,6.54836597301299
Honeypot Path Traversal,Honeypot,2480.0,2.48,0.00248,310,4,310,4,0,77.48062984253936,7.999974193631634
Honeypot Path Traversal,Honeypot,2270.0,2.27,0.00227,310,4,310,4,0,77.48062984253936,7.3225570240096
Honeypot Path Traversal,Honeypot,2690.0,2.69,0.00269,310,4,310,4,0,77.48062984253936,8.677391363253667
Honeypot Path Traversal,Honeypot,2620.0,2.62,0.00262,310,4,310,4,0,77.48062984253936,8.451585640046323
Honeypot Path Traversal,Honeypot,2540.0,2.54,0.00254,310,4,310,4,0,77.48062984253936,8.193521956380787
Honeypot Path Traversal,Honeypot,2300.0,2.3,0.0023,310,4,310,4,0,77.48062984253936,7.419330905384177
Honeypot Path Traversal,Honeypot,2009.9999999999998,2.01,0.0020099999999999996,310,4,310,4,0,77.48062984253936,6.483850052096606
Honeypot Path Traversal,Honeypot,2020.0,2.02,0.00202,310,4,310,4,0,77.48062984253936,6.516108012554799
Honeypot Path Traversal,Honeypot,2080.0,2.08,0.00208,310,4,310,4,0,77.48062984253936,6.709655775303951
Honeypot Path Traversal,Honeypot,2150.0,2.15,0.00215,310,4,310,4,0,77.48062984253936,6.9354614985112955
Honeypot Path Traversal,Honeypot,2050.0,2.05,0.00205,310,4,310,4,0,77.48062984253936,6.612881893929375
Honeypot Path Traversal,Honeypot,2020.0,2.02,0.00202,310,4,310,4,0,77.48062984253936,6.516108012554799
Honeypot Path Traversal,Honeypot,2020.0,2.02,0.00202,310,4,310,4,0,77.48062984253936,6.516108012554799
Honeypot Path Traversal,Honeypot,2020.0,2.02,0.00202,310,4,310,4,0,77.48062984253936,6.516108012554799
Honeypot Path Traversal,Honeypot,2020.0,2.02,0.00202,310,4,310,4,0,77.48062984253936,6.516108012554799
Honeypot Path Traversal,Honeypot,2300.0,2.3,0.0023,310,4,310,4,0,77.48062984253936,7.419330905384177
Honeypot Path Traversal,Honeypot,2700.0,2.7,0.0027,310,4,310,4,0,77.48062984253936,8.70964932371186
